Prot_ID,*,A,B,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,U,V,W,X,Y,Z,GC,Length,Genome_Tax_ID
A7TET7,TAG:1,GCC:3;GCA:6;GCT:4;GCG:1,XXX:0,TGT:8;TGC:1,GAT:9;GAC:6,GAA:14;GAG:5,TTT:7;TTC:6,GGT:9;GGA:2;GGC:3,CAT:7;CAC:3,ATA:8;ATC:12;ATT:9,AAA:12;AAG:7,TTA:5;TTG:7;CTA:4;CTT:2,ATG:9,AAT:6;AAC:8,CCT:6;CCA:7;CCG:1,CAA:7;CAG:3,CGT:4;AGA:3;CGA:1;AGG:1,AGT:4;TCC:3;TCA:5;TCG:2;TCT:1,ACT:8;ACC:1;ACA:1;ACG:1,XXX:0,GTG:1;GTT:3;GTC:5;GTA:2,TGG:3,XXX:0,TAC:6;TAT:2,XXX:0,0.384905660377358,264,UP000000267_436907
A7TGB4,TAA:1,GCT:2;GCC:2;GCG:1;GCA:1,XXX:0,TGC:1;TGT:2,GAT:6,GAA:4,TTT:10;TTC:9,GGG:2;GGA:4;GGT:5;GGC:2,CAT:1;CAC:1,ATT:6;ATA:7;ATC:4,AAA:7;AAG:2,TTG:5;TTA:12;CTA:5;CTT:1;CTG:1,ATG:3,AAT:8;AAC:3,CCA:8;CCT:1,CAG:4;CAA:5,CGG:1;CGT:3;AGA:1,AGT:5;TCA:6;TCT:9;TCG:1;TCC:2,ACT:4;ACA:3;ACC:2,XXX:0,GTA:5;GTG:1;GTT:4,TGG:7,XXX:0,TAT:5;TAC:3,XXX:0,0.34006734006734,197,UP000000267_436907
A7TGI3,TAA:1,GCT:24;GCC:7;GCG:5;GCA:20,XXX:0,TGT:11;TGC:2,GAC:11;GAT:56,GAA:51;GAG:15,TTT:30;TTC:10,GGA:7;GGT:37;GGG:4;GGC:6,CAT:16;CAC:5,ATT:51;ATA:16;ATC:30,AAA:43;AAG:14,TTA:29;TTG:24;CTA:9;CTT:3;CTG:5;CTC:2,ATG:16,AAT:35;AAC:13,CCT:20;CCA:24;CCG:1,CAG:7;CAA:21,AGG:8;AGA:29;CGT:8,AGT:20;TCC:8;TCT:32;TCA:18;AGC:5;TCG:2,ACA:26;ACT:26;ACC:15,XXX:0,GTG:8;GTT:43;GTA:15;GTC:11,TGG:9,XXX:0,TAT:16;TAC:11,XXX:0,0.359569458459468,990,UP000000267_436907
A7THW2,TAA:1,GCT:3;GCA:2;GCC:1,XXX:0,XXX:0,GAT:7,GAA:10,TTT:2,GGT:9;GGG:1;GGC:1,XXX:0,ATC:2;ATT:4,AAA:14;AAG:10,TTA:9;TTG:5;CTT:1;CTA:1,ATG:3,AAT:8;AAC:5,CCT:3;CCA:3,CAA:8,AGA:8;CGT:1,TCC:2;TCT:7;AGT:2;AGC:3;TCA:1,ACG:1;ACA:5;ACC:3;ACT:4,XXX:0,GTC:1;GTT:5,TGG:1,XXX:0,TAC:1;TAT:1,XXX:0,0.331236897274633,158,UP000000267_436907
A7TJM4,TAG:1,GCT:2;GCA:2,XXX:0,TGT:2;TGC:1,GAT:10;GAC:2,GAG:8;GAA:9,TTT:7;TTC:1,GGC:1;GGT:6;GGA:2;GGG:3,CAT:3,ATT:11;ATA:6;ATC:1,AAA:9;AAG:2,TTA:9;TTG:7;CTT:3;CTA:1,ATG:7,AAT:8;AAC:1,CCC:1;CCT:8;CCG:1;CCA:1,CAA:12;CAG:3,CGG:1;AGG:1;AGA:1;CGA:1,AGT:6;TCT:8;TCC:1;TCG:4;AGC:5;TCA:3,ACT:9;ACA:3;ACG:1,XXX:0,GTA:4;GTT:3;GTC:1;GTG:2,TGG:1,XXX:0,TAT:1;TAC:4,XXX:0,0.357030015797788,210,UP000000267_436907
A7TL97,TAA:1,GCT:12;GCG:1;GCA:6;GCC:2,XXX:0,TGT:7;TGC:2,GAT:25;GAC:7,GAG:10;GAA:23,TTT:9;TTC:7,GGT:7;GGA:2;GGC:4;GGG:3,CAT:8;CAC:2,ATT:15;ATA:10;ATC:6,AAG:16;AAA:33,TTA:17;TTG:10;CTG:5;CTA:9;CTT:4;CTC:1,ATG:4,AAT:31;AAC:13,CCT:13;CCA:11;CCC:1;CCG:2,CAG:8;CAA:10,CGT:4;AGG:4;AGA:9;CGA:1;CGC:1,TCT:12;AGT:13;TCC:5;TCA:17;TCG:6;AGC:6,ACA:6;ACT:7;ACG:4,XXX:0,GTT:1;GTA:3;GTG:2;GTC:3,TGG:3,XXX:0,TAC:4;TAT:12,XXX:0,0.35,479,UP000000267_436907
A7TNK5,TAA:1,GCA:2;GCT:3;GCG:1,XXX:0,TGT:2,GAT:4;GAC:3,GAA:15;GAG:3,TTT:1;TTC:1,GGA:4;GGT:2,CAT:1;CAC:1,ATA:7;ATT:7;ATC:2,AAA:5;AAG:3,TTG:3;TTA:6;CTG:1;CTA:1;CTC:1;CTT:6,ATG:2,AAT:13;AAC:3,CCA:2;CCG:4;CCT:2;CCC:1,CAA:7;CAG:6,AGA:5;AGG:1;CGT:1;CGG:1;CGA:1,AGT:6;TCA:3;AGC:2;TCG:2;TCT:2,ACG:4;ACA:5;ACT:4,XXX:0,GTA:9;GTG:3;GTC:2;GTT:3,TGG:6,XXX:0,TAT:10;TAC:1,XXX:0,0.360406091370558,196,UP000000267_436907
A6H4Q8,TAA:1,GCT:10;GCA:2,XXX:0,TGT:2,GAT:3;GAC:1,GAA:4,TTT:16;TTC:4,GGA:3;GGT:12,CAT:2;CAC:1,ATT:36;ATC:1,AAA:6,TTA:46,ATG:8;ATA:1,AAT:16;AAC:1,CCA:5;CCT:5,CAA:4,AGA:3,TCT:5;AGT:4;TCA:7,CTA:5;ACA:11;CTT:1;ACT:3,XXX:0,GTA:7;GTT:4,TGA:4,XXX:0,TAT:10;TAC:1,XXX:0,0.211764705882353,254,UP000000267_436907
A7TDZ7,TAA:1,GCA:7;GCT:3;GCC:2,XXX:0,TGT:1,GAT:9;GAC:1,GAA:19;GAG:5,TTC:4;TTT:12,GGT:3,CAT:2,ATA:5;ATC:8;ATT:8,AAA:8;AAG:9,TTA:11;TTG:9;CTA:2;CTG:1;CTT:3,ATG:7,AAC:7;AAT:7,CCT:2;CCA:1,CAA:11;CAG:2,CGT:2;AGA:5,TCG:1;TCC:3;AGT:2;TCA:7;AGC:1;TCT:3,ACA:4;ACT:11;ACC:2,XXX:0,GTT:10;GTC:3;GTA:4;GTG:1,TGG:3,XXX:0,TAT:8;TAC:1,XXX:0,0.312586445366528,240,UP000000267_436907
A7TFA9,TAG:1,GCG:2;GCT:7;GCA:10;GCC:5,XXX:0,TGT:3;TGC:1,GAT:14;GAC:6,GAA:12;GAG:6,TTT:28;TTC:11,GGT:17;GGA:8;GGG:3;GGC:1,CAT:11,ATT:32;ATA:20;ATC:7,AAA:20;AAG:6,TTG:14;TTA:25;CTT:13;CTA:9;CTG:6,ATG:7,AAT:14;AAC:5,CCA:7;CCT:5;CCG:1;CCC:1,CAG:7;CAA:8,AGA:10;AGG:2;CGT:1,TCA:16;TCT:13;AGT:17;TCC:5;AGC:3;TCG:1,ACG:5;ACA:15;ACC:4;ACT:10,XXX:0,GTA:6;GTC:5;GTT:18;GTG:9,TGG:11,XXX:0,TAT:13;TAC:4,XXX:0,0.333333333333333,520,UP000000267_436907
A7TGA7,TGA:1,GCA:3;GCT:2;GCC:1,XXX:0,TGT:4;TGC:1,GAT:19;GAC:1,GAG:8;GAA:8,TTT:4;TTC:8,GGG:1;GGC:1;GGA:1,CAT:5,ATA:7;ATC:9;ATT:5,AAA:7;AAG:5,TTG:7;CTA:8;TTA:9;CTC:1;CTT:2;CTG:1,ATG:7,AAC:7;AAT:14,CCT:1;CCA:4;CCG:2,CAA:9,AGA:5;AGG:1;CGA:1,AGT:5;TCT:5;TCC:2;TCG:4;TCA:13;AGC:4,ACC:2;ACG:2;ACT:5;ACA:4,XXX:0,GTG:4;GTT:2;GTA:1;GTC:4,TGG:2,XXX:0,TAT:7;TAC:3,XXX:0,0.34136546184739,248,UP000000267_436907
A7TGL9,TAG:1,GCT:2;GCA:1,XXX:0,XXX:0,GAT:5;GAC:2,GAA:6;GAG:3,TTT:4;TTC:1,GGT:2;GGA:1,CAT:4;CAC:1,ATT:4;ATA:3,AAG:4;AAA:10,TTA:3;CTT:2,ATG:3,AAC:3;AAT:8,CCC:1;CCT:3;CCA:1,CAA:1;CAG:1,AGA:4;CGA:1,TCA:2;AGC:1;AGT:2;TCC:1,ACA:2;ACT:2;ACC:2,XXX:0,GTA:1;GTT:2,TGG:1,XXX:0,TAT:2,XXX:0,0.3042071197411,102,UP000000267_436907
A7TJ59,TAA:1,GCT:11;GCA:9;GCC:6;GCG:1,XXX:0,TGT:8,GAT:16;GAC:4,GAA:33;GAG:2,TTC:4;TTT:8,GGT:22;GGC:2;GGA:2,CAT:6,ATT:11;ATC:7;ATA:4,AAA:37;AAG:9,TTG:8;CTA:6;CTT:3;TTA:19;CTG:1,ATG:9,AAC:4;AAT:5,CCT:8;CCA:7,CAA:12;CAG:2,CGT:2;AGA:15;AGG:1,TCA:10;AGT:3;TCC:2;TCT:6;AGC:1,ACT:14;ACA:3,XXX:0,GTA:7;GTT:9;GTC:4,TGG:3,XXX:0,TAT:9;TAC:2,XXX:0,0.337742504409171,377,UP000000267_436907
A7TSJ7,TAA:1,GCT:1;GCA:2,XXX:0,TGC:1;TGT:2,GAT:10;GAC:3,GAA:10;GAG:7,TTC:1,GGT:2;GGA:1,CAT:4;CAC:1,ATA:5,AAA:6;AAG:5,CTT:3;CTG:1;TTG:1,ATG:4,AAT:8;AAC:1,CCT:4;CCA:4,CAG:3;CAA:6,CGA:2;AGG:5;AGA:5;CGT:1;CGC:1,TCT:5;AGT:3;TCA:5;AGC:1;TCC:2,ACA:4;ACC:1;ACT:2;ACG:2,XXX:0,GTG:3;GTA:2;GTT:1,TGG:1,XXX:0,TAC:2;TAT:1,XXX:0,0.399543378995434,145,UP000000267_436907
A7TEN6,TAG:1,GCA:10;GCT:7;GCC:1,XXX:0,TGT:3,GAT:26;GAC:7,GAG:10;GAA:26,TTT:16;TTC:10,GGA:3;GGT:14;GGG:2,CAT:10,ATC:6;ATT:28;ATA:10,AAA:22;AAG:17,CTT:6;CTA:2;TTA:17;TTG:11;CTC:1,ATG:11,AAT:24;AAC:5,CCG:1;CCA:16;CCT:2,CAA:10;CAG:2,CGT:3;AGA:7,TCT:7;AGC:2;AGT:7;TCA:14;TCC:3;TCG:4,ACT:14;ACC:2;ACA:6,XXX:0,GTT:17;GTG:2;GTA:5;GTC:5,TGG:5,XXX:0,TAT:10;TAC:4,XXX:0,0.31791483113069,453,UP000000267_436907
A7TRI3,TAG:1,GCC:1;GCT:2;GCA:2,XXX:0,TGT:2,GAT:7;GAC:2,GAA:13;GAG:5,TTT:5;TTC:2,GGG:1;GGA:3;GGT:3;GGC:1,CAC:2;CAT:3,ATT:6;ATC:2;ATA:4,AAG:2;AAA:6,TTA:4;TTG:5;CTT:2;CTA:3;CTG:1,ATG:3,AAT:6;AAC:4,CCT:3;CCA:3,CAA:2;CAG:1,CGG:1;AGA:2;CGT:1,TCT:2;AGT:2;TCA:1,ACT:3;ACG:1;ACA:2,XXX:0,GTG:1;GTT:6;GTC:2;GTA:1,TGG:2,XXX:0,TAT:5;TAC:1,XXX:0,0.347126436781609,144,UP000000267_436907
A7TT43,TAA:1,GCT:31;GCA:16;GCC:8;GCG:2,XXX:0,TGC:8;TGT:28,GAT:94;GAC:34,GAA:80;GAG:27,TTC:29;TTT:69,GGT:59;GGG:11;GGC:10;GGA:32,CAT:20;CAC:7,ATA:32;ATT:48;ATC:16,AAA:78;AAG:41,TTA:56;CTT:14;CTG:8;TTG:28;CTA:13;CTC:4,ATG:27,AAT:79;AAC:22,CCA:30;CCC:4;CCT:14;CCG:3,CAA:30;CAG:9,AGA:41;AGG:9;CGT:6;CGG:1;CGC:1;CGA:1,TCC:19;AGT:29;TCA:34;AGC:15;TCT:47;TCG:8,ACC:16;ACT:52;ACA:36;ACG:9,XXX:0,GTT:38;GTA:21;GTG:9;GTC:12,TGG:21,XXX:0,TAT:42;TAC:13,XXX:0,0.349771119434041,1601,UP000000267_436907
A7TH32,TGA:1,GCT:12;GCC:4;GCA:5,XXX:0,TGT:6;TGC:1,GAT:21;GAC:6,GAA:24;GAG:1,TTT:9;TTC:6,GGT:26;GGC:2,CAT:3;CAC:4,ATT:14;ATC:6;ATA:2,AAA:14;AAG:10,TTA:13;TTG:23;CTA:3,ATG:12,AAT:14;AAC:9,CCA:7;CCT:4,CAG:1;CAA:12,AGA:8;CGT:2,TCT:9;TCA:9;TCG:2;AGT:3,ACA:4;ACT:14,XXX:0,GTC:5;GTT:9;GTA:3,TGG:2,XXX:0,TAT:6;TAC:2,XXX:0,0.350330500472143,352,UP000000267_436907
A7TIN2,TGA:1,GCT:2;GCA:1;GCG:1,XXX:0,TGT:1,GAT:8;GAC:1,GAA:9;GAG:10,TTT:3,GGT:2;GGA:1,CAT:1,ATA:1;ATT:6,AAA:7;AAG:2,TTA:4;CTG:3;TTG:6;CTC:1;CTT:3;CTA:2,ATG:5,AAT:8;AAC:2,CCT:1,CAA:4;CAG:3,AGG:4;AGA:4;CGG:1,TCT:2;AGT:2;TCC:1,ACT:1,XXX:0,GTT:6;GTC:2,TGG:1,XXX:0,TAT:1,XXX:0,0.352150537634409,123,UP000000267_436907
A7TQS2,TAA:1,GCA:9;GCT:11;GCC:8,XXX:0,TGT:6;TGC:2,GAT:20;GAC:6,GAA:67;GAG:19,TTT:10;TTC:11,GGT:2;GGA:2;GGC:3,CAT:18;CAC:3,ATT:27;ATA:5;ATC:5,AAA:37;AAG:20,TTG:20;TTA:25;CTG:1;CTT:3;CTA:3;CTC:1,ATG:6,AAT:26;AAC:20,CCA:7;CCT:3;CCC:1;CCG:1,CAG:9;CAA:23,AGA:18;CGC:1;CGA:1;AGG:1;CGT:4,TCA:8;TCT:12;AGC:4;AGT:4;TCC:6,ACC:6;ACG:3;ACT:14;ACA:7,XXX:0,GTT:13;GTG:3;GTA:8;GTC:3,TGG:9,XXX:0,TAC:9;TAT:18,XXX:0,0.329960652051714,592,UP000000267_436907
A7TE94,TAA:1,GCA:8;GCT:2;GCC:1,XXX:0,TGT:2;TGC:1,GAT:13,GAG:3;GAA:9,TTT:9;TTC:3,GGT:14;GGC:2;GGA:5;GGG:1,CAC:1;CAT:3,ATT:6;ATC:2;ATA:4,AAG:10;AAA:17,TTG:3;CTT:5;CTA:1;TTA:16;CTG:1,ATG:4,AAT:12;AAC:2,CCA:8;CCC:1;CCT:2,CAA:6;CAG:1,AGA:13;CGT:3;AGG:3;CGA:1,AGT:4;TCG:2;TCC:4;TCA:9;TCT:4,ACA:4;ACT:7;ACC:1,XXX:0,GTT:10;GTG:3;GTC:2;GTA:4,TGG:9,XXX:0,TAT:14;TAC:3,XXX:0,0.339307048984468,278,UP000000267_436907
A7TI28,TGA:1,GCT:21;GCA:4;GCC:2,XXX:0,TGT:1,GAT:17;GAC:2,GAA:13;GAG:6,TTT:6;TTC:9,GGT:21;GGG:3;GGC:2;GGA:1,CAT:4;CAC:1,ATT:17;ATA:5;ATC:6,AAG:4;AAA:4,TTA:13;CTT:2;CTA:3;TTG:4;CTG:3,ATG:5,AAT:26;AAC:4,CCA:5;CCT:5,CAA:9;CAG:1,AGG:4;CGT:6;AGA:10,AGC:4;TCT:14;TCA:10;TCG:3;AGT:8;TCC:1,ACT:13;ACA:6;ACC:3,XXX:0,GTA:7;GTT:7;GTG:3;GTC:4,TGG:7,XXX:0,TAC:14;TAT:5,XXX:0,0.373259052924791,358,UP000000267_436907
A7TK94,TAG:1,GCT:7;GCA:2;GCG:4;GCC:2,XXX:0,TGT:2,GAT:44;GAC:11,GAA:42;GAG:16,TTT:9;TTC:6,GGT:5;GGA:4;GGC:1,CAT:11,ATA:23;ATT:27;ATC:10,AAA:47;AAG:17,CTA:13;CTT:7;TTA:23;TTG:18;CTC:3;CTG:4,ATG:6,AAC:14;AAT:43,CCA:8;CCT:4;CCC:1;CCG:1,CAG:5;CAA:19,AGA:11;CGT:1;AGG:3;CGA:1,TCA:28;TCT:16;TCC:9;TCG:6;AGC:3;AGT:11,ACT:17;ACA:15;ACC:7;ACG:1,XXX:0,GTT:14;GTA:7;GTG:3;GTC:4,TGG:3,XXX:0,TAC:5;TAT:12,XXX:0,0.304029304029304,636,UP000000267_436907
A7TKY1,TAA:1,GCT:6;GCC:2;GCA:9;GCG:3,XXX:0,TGT:2;TGC:2,GAT:45;GAC:5,GAA:48;GAG:8,TTC:18;TTT:18,GGA:6;GGT:21;GGG:3;GGC:1,CAT:21;CAC:2,ATA:26;ATT:17;ATC:9,AAA:39;AAG:15,CTT:12;TTG:12;TTA:31;CTG:6;CTA:13;CTC:1,ATG:21,AAT:50;AAC:12,CCG:4;CCA:19;CCT:12;CCC:2,CAA:26;CAG:5,AGA:22;CGT:6;AGG:7;CGC:1;CGA:2;CGG:1,AGT:19;TCA:31;AGC:3;TCC:8;TCG:9;TCT:34,ACT:21;ACA:12;ACC:3;ACG:5,XXX:0,GTA:9;GTC:4;GTG:4;GTT:17,TGG:10,XXX:0,TAT:17;TAC:5,XXX:0,0.332503113325031,802,UP000000267_436907
A7TLF1,TGA:1,GCT:1;GCC:2;GCG:1;GCA:1,XXX:0,TGT:1,GAT:8;GAC:1,GAA:7;GAG:4,TTT:1,XXX:0,CAT:1,ATT:3;ATA:4;ATC:1,AAA:5;AAG:3,TTA:4;CTT:2;TTG:8,ATG:2,AAT:5,CCC:1;CCT:1,CAA:4;CAG:1,AGA:5;AGG:3,TCA:6;AGT:2;TCT:2;AGC:1;TCC:1,ACT:2;ACA:1;ACC:1,XXX:0,GTT:2;GTG:1,XXX:0,XXX:0,TAT:2;TAC:2,XXX:0,0.333333333333333,103,UP000000267_436907
A7TLL0,TGA:1,GCG:3;GCC:1,XXX:0,TGT:1,GAT:4,GAA:10;GAG:9,TTC:1;TTT:3,GGG:5,CAC:2;CAT:1,ATC:1;ATT:4;ATA:3,AAA:8;AAG:5,TTG:6;CTG:2;TTA:2;CTA:1;CTT:1,ATG:3,AAT:5;AAC:1,XXX:0,CAA:2;CAG:1,AGG:6;AGA:2,TCT:7;AGT:1;TCC:1;TCG:1;TCA:1,ACT:1;ACA:2,XXX:0,GTT:2;GTC:1;GTG:1,TGG:1,XXX:0,TAT:4,XXX:0,0.373219373219373,116,UP000000267_436907
A7TN63,TAA:1,GCT:4;GCA:6;GCC:2,XXX:0,TGT:4,GAT:13;GAC:2,GAA:20;GAG:2,TTC:2;TTT:6,GGG:2;GGT:3;GGA:3,CAT:9;CAC:4,ATT:15;ATA:14;ATC:8,AAG:14;AAA:31,CTA:5;CTT:10;TTG:10;TTA:16;CTC:3;CTG:2,ATG:5,AAT:26;AAC:11,CCT:3;CCA:7;CCG:1;CCC:2,CAG:2;CAA:12,AGA:12;AGG:5;CGA:3;CGT:1;CGG:1,TCG:3;AGC:2;AGT:4;TCA:8;TCC:4;TCT:5,ACA:13;ACT:6;ACG:1;ACC:1,XXX:0,GTC:2;GTA:5;GTG:1;GTT:4,TGG:5,XXX:0,TAT:16;TAC:1,XXX:0,0.29852045256745,382,UP000000267_436907
A7TR90,TAG:1,GCT:3;GCA:4;GCC:1;GCG:1,XXX:0,XXX:0,GAT:21;GAC:4,GAA:21;GAG:4,TTT:1,GGG:1;GGT:5;GGA:1,XXX:0,ATT:4;ATC:2;ATA:1,AAG:10;AAA:10,TTA:6;CTA:1;CTC:1,ATG:2,AAC:2;AAT:3,XXX:0,CAA:1,CGT:2;AGA:7,TCT:6;AGT:3;TCC:1;TCA:1,ACA:1;ACC:1;ACT:5,XXX:0,GTG:1;GTC:3;GTA:1,XXX:0,XXX:0,TAT:1;TAC:1,XXX:0,0.35632183908046,144,UP000000267_436907
A7TFI4,TGA:1,GCA:15;GCC:6;GCT:11;GCG:2,XXX:0,TGT:8;TGC:2,GAC:10;GAT:25,GAG:16;GAA:30,TTT:22;TTC:5,GGG:6;GGC:5;GGA:6;GGT:10,CAT:10;CAC:2,ATC:17;ATT:24;ATA:24,AAA:39;AAG:14,CTC:5;TTA:36;CTT:9;CTA:14;CTG:4;TTG:11,ATG:16,AAT:41;AAC:13,CCT:13;CCA:22;CCC:1;CCG:2,CAA:26;CAG:3,CGT:4;AGG:13;AGA:12;CGG:2;CGA:2;CGC:1,TCT:27;TCA:43;AGC:13;TCC:7;TCG:11;AGT:17,ACA:26;ACT:15;ACG:4;ACC:6,XXX:0,GTA:11;GTC:3;GTG:10;GTT:8,TGG:10,XXX:0,TAT:21;TAC:6,XXX:0,0.352130325814536,797,UP000000267_436907
A7TFZ9,TAG:1,GCA:10;GCT:10;GCG:3;GCC:7,XXX:0,TGT:4,GAT:34;GAC:12,GAG:25;GAA:34,TTT:10;TTC:10,GGA:6;GGT:13;GGG:1,CAT:10;CAC:3,ATT:11;ATA:10;ATC:14,AAG:14;AAA:32,TTA:26;TTG:18;CTT:4;CTG:8;CTA:11,ATG:13,AAT:28;AAC:20,CCC:1;CCA:11;CCT:10;CCG:1,CAG:11;CAA:22,AGA:19;AGG:1;CGT:4,AGT:11;TCT:15;TCG:5;TCA:18;TCC:6;AGC:3,ACA:7;ACT:18;ACC:9;ACG:3,XXX:0,GTT:15;GTG:13;GTC:9;GTA:7,TGG:4,XXX:0,TAT:7;TAC:6,XXX:0,0.374085684430512,637,UP000000267_436907
A7TGQ2,TAA:1,GCT:7;GCG:5;GCA:13;GCC:5,XXX:0,TGT:11;TGC:7,GAT:34;GAC:16,GAA:33;GAG:21,TTT:23;TTC:8,GGA:14;GGT:14;GGC:7;GGG:8,CAT:11;CAC:5,ATT:29;ATA:27;ATC:10,AAA:41;AAG:14,TTA:36;CTA:8;TTG:22;CTT:7;CTG:3;CTC:3,ATG:29,AAT:34;AAC:12,CCA:12;CCT:13;CCG:2;CCC:2,CAG:9;CAA:19,CGC:1;CGT:6;AGA:14;AGG:6;CGA:10;CGG:1,AGT:19;AGC:9;TCT:8;TCA:8;TCC:8;TCG:8,ACT:14;ACA:16;ACC:3;ACG:8,XXX:0,GTA:14;GTT:16;GTG:8;GTC:3,TGG:8,XXX:0,TAT:28;TAC:12,XXX:0,0.356994603569946,802,UP000000267_436907
A7TGR2,TAG:1,GCG:3;GCT:13;GCA:15;GCC:5,XXX:0,TGT:11;TGC:3,GAT:34;GAC:8,GAA:36;GAG:7,TTC:7;TTT:19,GGT:22;GGA:11;GGG:1;GGC:2,CAT:19;CAC:4,ATT:26;ATC:7;ATA:15,AAA:36;AAG:25,TTA:25;TTG:14;CTA:8;CTC:2;CTG:3;CTT:3,ATG:17,AAT:40;AAC:12,CCT:17;CCA:21;CCC:2;CCG:2,CAG:7;CAA:20,AGG:8;AGA:20;CGT:4,AGC:8;TCC:9;TCT:22;TCA:29;TCG:9;AGT:22,ACT:18;ACA:15;ACG:2;ACC:3,XXX:0,GTA:12;GTT:19;GTG:7;GTC:4,TGG:4,XXX:0,TAT:14;TAC:7,XXX:0,0.353535353535353,758,UP000000267_436907
A7TK50,TAA:1,GCA:7;GCT:3;GCC:2,XXX:0,TGT:4,GAC:8;GAT:17,GAA:13;GAG:5,TTC:7;TTT:7,GGT:9;GGG:1,CAC:2,ATC:7;ATT:10;ATA:2,AAA:26;AAG:6,TTG:6;TTA:15;CTG:1;CTA:4;CTT:2,ATG:6,AAC:10;AAT:12,CCA:6;CCT:4,CAA:11;CAG:1,AGA:6;CGT:3,TCT:5;TCA:5;TCC:2;AGT:3;TCG:3,ACA:3;ACT:9;ACC:1,XXX:0,GTA:4;GTT:6;GTC:3;GTG:2,TGG:3,XXX:0,TAT:9;TAC:13,XXX:0,0.31864406779661,294,UP000000267_436907
A7TMK6,TAA:1,GCT:7;GCA:3;GCC:3,XXX:0,TGT:1,GAT:13;GAC:1,GAA:21;GAG:7,TTC:4;TTT:3,GGT:5,CAT:4;CAC:1,ATT:9;ATA:2;ATC:1,AAG:18;AAA:18,CTT:2;TTA:12;CTA:2;TTG:5;CTG:1,ATG:3,AAT:12;AAC:3,CCT:2;CCA:4,CAG:2;CAA:6,AGA:12;AGG:1;CGT:1,TCA:5;TCT:2;AGT:2;TCC:1;AGC:1,ACT:5;ACA:3;ACC:2,XXX:0,GTT:8;GTA:3;GTC:1,XXX:0,XXX:0,TAT:5;TAC:3,XXX:0,0.31024531024531,230,UP000000267_436907
A7TPV3,TGA:1,GCC:1;GCT:11;GCA:4;GCG:1,XXX:0,TGC:3;TGT:11,GAT:34;GAC:4,GAA:26;GAG:2,TTT:13;TTC:4,GGT:10;GGA:7;GGG:8;GGC:2,CAC:2;CAT:12,ATA:16;ATT:13;ATC:6,AAG:10;AAA:29,TTG:16;CTT:14;TTA:16;CTA:5;CTG:1,ATG:10,AAT:32;AAC:11,CCC:2;CCT:7;CCA:5;CCG:2,CAA:8;CAG:2,AGA:17;CGC:1;CGA:3;CGG:1;AGG:3;CGT:1,TCT:14;TCA:15;AGT:8;AGC:2;TCC:4;TCG:1,ACT:9;ACG:1;ACA:6;ACC:3,XXX:0,GTT:13;GTA:14;GTC:3;GTG:1,TGG:5,XXX:0,TAC:3;TAT:11,XXX:0,0.327333333333333,499,UP000000267_436907
A7TRN7,TAA:1,GCT:8;GCA:2;GCC:2,XXX:0,TGT:1;TGC:1,GAT:13;GAC:1,GAA:19;GAG:4,TTC:9;TTT:10,GGA:1;GGT:6,XXX:0,ATC:8;ATT:10;ATA:3,AAG:9;AAA:14,CTT:4;CTG:2;TTA:14;TTG:6;CTA:4,ATG:10,AAT:18;AAC:4,CCA:12;CCT:4,CAG:4;CAA:12,AGA:5;AGG:3;CGT:1,AGC:2;AGT:7;TCA:11;TCT:7;TCC:2;TCG:1,ACT:7;ACA:6;ACC:4,XXX:0,GTC:3;GTT:8;GTA:3;GTG:1,TGG:3,XXX:0,TAC:2;TAT:3,XXX:0,0.328813559322034,294,UP000000267_436907
A7TEH5,TGA:1,GCT:3;GCG:2;GCA:2;GCC:3,XXX:0,TGT:1,GAT:22;GAC:4,GAA:27;GAG:9,TTT:2;TTC:2,GGT:4;GGG:2;GGC:1,CAT:2,ATT:9;ATA:6;ATC:1,AAG:8;AAA:15,CTT:1;TTG:3;CTA:4;TTA:7;CTG:2,ATG:5,AAT:22;AAC:3,CCA:3;CCC:1;CCG:1;CCT:1,CAG:3;CAA:5,CGT:1;AGA:6;AGG:6;CGG:1;CGA:2,AGT:8;TCA:9;TCG:1;TCT:3;TCC:3;AGC:2,ACT:5;ACG:4;ACC:1;ACA:3,XXX:0,GTT:11;GTG:2;GTA:1,TGG:1,XXX:0,TAC:1;TAT:4,XXX:0,0.347328244274809,261,UP000000267_436907
A7TNL0,TGA:1,GCA:6;GCC:1;GCT:3;GCG:1,XXX:0,TGT:6;TGC:2,GAT:15;GAC:1,GAA:15;GAG:2,TTT:18;TTC:7,GGA:5;GGT:8;GGG:3,CAT:8,ATA:9;ATT:16;ATC:4,AAA:24;AAG:10,TTA:26;TTG:10;CTT:4;CTA:5;CTG:1,ATG:4,AAT:42;AAC:5,CCC:3;CCT:2;CCA:4;CCG:1,CAA:15;CAG:3,AGA:8;AGG:1;CGT:1,TCC:6;TCT:13;TCA:16;TCG:4;AGT:5;AGC:3,ACT:18;ACC:3;ACG:2;ACA:9,XXX:0,GTC:1;GTT:4;GTG:2;GTA:7,TGG:5,XXX:0,TAC:8;TAT:16,XXX:0,0.279620853080569,421,UP000000267_436907
