Archaea	Bacteria	Eukaryotes	Viruses
	2709.0		139.0
	9541.0		71.0
	3079.0		22.0
	4648.0		4.0
	3806.0		274.0
	5628.0		55.0
	2341.0		5.0
	4393.0		56.0
	4679.0		2.0
	3062.0		94.0
	3740.0		2.0
	3471.0		158.0
	2727.0		4.0
	8945.0		2.0
	3618.0		6.0
	4731.0		50.0
	1968.0		4.0
	2792.0		64.0
	3787.0		76.0
	1880.0		51.0
	1905.0		3.0
	3806.0		69.0
	3883.0		78.0
	4947.0		2.0
	4414.0		41.0
	2684.0		46.0
	3606.0		4.0
	4734.0		284.0
	5893.0		45.0
	3376.0		3.0
	5669.0		105.0
	3061.0		212.0
	2944.0		62.0
	3259.0		68.0
	2648.0		4.0
	9016.0		533.0
	3527.0		86.0
	415.0		4.0
	6373.0		2.0
	3847.0		73.0
	2424.0		51.0
	1880.0		94.0
	2774.0		2.0
	2980.0		48.0
	8513.0		55.0
	9448.0		46.0
	4153.0		160.0
	606.0		7.0
	2855.0		4.0
	2550.0		3.0
	4327.0		104.0
	7512.0		62.0
	2995.0		145.0
	4114.0		3.0
	3302.0		68.0
	3834.0		7.0
	4071.0		44.0
	4679.0		4.0
	3245.0		54.0
	4553.0		3.0
	2197.0		61.0
	2527.0		80.0
	2725.0		45.0
	6790.0		2.0
	4914.0		70.0
	4417.0		13.0
	2196.0		18.0
	4971.0		3.0
	3686.0		3.0
	6001.0		49.0
	6747.0		6.0
	2795.0		3.0
	1211.0		57.0
	3526.0		10.0
	4501.0		2.0
	3559.0		250.0
	4605.0		55.0
	2334.0		61.0
	2610.0		70.0
	2692.0		3.0
	6938.0		2.0
	3824.0		2.0
	2168.0		1.0
	3201.0		80.0
	3012.0		6.0
	4934.0		99.0
	7527.0		2.0
	3664.0		73.0
	9567.0		3.0
	3350.0		3.0
	3588.0		21.0
	5491.0		26.0
	2925.0		3.0
	3702.0		46.0
	7322.0		5.0
	6476.0		233.0
	2864.0		4.0
	2455.0		3.0
	6865.0		55.0
	6026.0		73.0
	4121.0		103.0
	5046.0		2.0
	4258.0		38.0
	2485.0		3.0
	4080.0		101.0
	3914.0		6.0
	3931.0		73.0
	3673.0		3.0
	8466.0		3.0
	7990.0		50.0
	1218.0		15.0
	5256.0		78.0
	2180.0		9.0
	2274.0		3.0
	3912.0		108.0
	2756.0		4.0
	3886.0		3.0
	8352.0		21.0
	2567.0		195.0
	2379.0		4.0
	1993.0		8.0
	3723.0		3.0
	2276.0		19.0
	2860.0		296.0
	3269.0		3.0
	1664.0		79.0
	5487.0		3.0
	4605.0		37.0
	2897.0		56.0
	2852.0		50.0
	3649.0		7.0
	1685.0		70.0
	4741.0		202.0
	6989.0		4.0
	5402.0		3.0
	6934.0		52.0
	5126.0		5.0
	3239.0		14.0
	2887.0		79.0
	3664.0		4.0
	3939.0		66.0
	3975.0		52.0
	3796.0		65.0
	5575.0		4.0
	686.0		3.0
	4303.0		7.0
	2684.0		72.0
	2902.0		99.0
	2012.0		51.0
	4601.0		5.0
	2525.0		3.0
	2672.0		4.0
	4352.0		17.0
	6477.0		117.0
	3066.0		38.0
	2658.0		5.0
	2712.0		93.0
	6462.0		3.0
	6206.0		4.0
	2956.0		3.0
	4394.0		18.0
	5304.0		4.0
	3868.0		209.0
	962.0		4.0
	3304.0		50.0
	7146.0		3.0
	4056.0		5.0
	2844.0		226.0
	2387.0		57.0
	2051.0		2.0
	4210.0		58.0
	2834.0		89.0
	3590.0		3.0
	3880.0		5.0
	6064.0		24.0
	3804.0		13.0
	5063.0		5.0
	6112.0		23.0
	3267.0		52.0
	2087.0		4.0
	2143.0		67.0
	2045.0		4.0
	1874.0		3.0
	2415.0		76.0
	4335.0		89.0
	5012.0		25.0
	4639.0		81.0
	4024.0		70.0
	5016.0		62.0
	8919.0		3.0
	8099.0		5.0
	4402.0		187.0
	2896.0		4.0
	3556.0		218.0
	3800.0		3.0
	4800.0		44.0
	1182.0		59.0
	4358.0		112.0
	4847.0		72.0
	3201.0		49.0
	9721.0		61.0
	1830.0		72.0
	5315.0		6.0
	9064.0		4.0
	3942.0		192.0
	4072.0		4.0
	4504.0		113.0
	5557.0		70.0
	3554.0		156.0
	3340.0		17.0
	4093.0		77.0
	4486.0		4.0
	4296.0		92.0
	2673.0		4.0
	6346.0		102.0
	1621.0		69.0
	3581.0		4.0
	7810.0		3.0
	5304.0		22.0
	8101.0		20.0
	6374.0		5.0
	6670.0		227.0
	4572.0		224.0
	3639.0		5.0
	3424.0		88.0
	4322.0		90.0
	3575.0		41.0
	3730.0		6.0
	3300.0		37.0
	3778.0		56.0
	2678.0		4.0
	3116.0		310.0
	2954.0		3.0
	4296.0		38.0
	1680.0		4.0
	3512.0		5.0
	4123.0		42.0
	3361.0		4.0
	3615.0		91.0
	3738.0		50.0
	2129.0		52.0
	3603.0		3.0
	2748.0		3.0
	4590.0		72.0
	5704.0		2.0
	2881.0		213.0
	2829.0		3.0
	3686.0		3.0
	3052.0		5.0
	4085.0		68.0
	3591.0		45.0
	2946.0		86.0
	2868.0		4.0
	3608.0		178.0
	4786.0		21.0
	5755.0		58.0
	3640.0		4.0
	2656.0		3.0
	2609.0		39.0
	2446.0		55.0
	2846.0		5.0
	3566.0		280.0
	3824.0		2.0
	4019.0		3.0
	3119.0		35.0
	3293.0		27.0
	6922.0		4.0
	7693.0		4.0
	5285.0		4.0
	2363.0		54.0
	8969.0		79.0
	10405.0		9.0
	2999.0		52.0
	3437.0		70.0
	3956.0		6.0
	3588.0		2.0
	6466.0		5.0
	4384.0		3.0
	1288.0		5.0
	6799.0		19.0
	3804.0		3.0
	3536.0		5.0
	1949.0		98.0
	3014.0		240.0
	3499.0		16.0
	727.0		54.0
	7087.0		19.0
	3300.0		49.0
	3254.0		4.0
	4688.0		3.0
	2067.0		4.0
	3481.0		15.0
	5245.0		3.0
	3973.0		6.0
	4629.0		3.0
	3556.0		19.0
	3495.0		76.0
	4079.0		18.0
	5735.0		38.0
	3264.0		2.0
	1867.0		4.0
	3157.0		5.0
	5168.0		5.0
	2578.0		27.0
	1826.0		48.0
	3116.0		3.0
	2698.0		10.0
	4600.0		17.0
	2448.0		208.0
	5222.0		70.0
	7205.0		4.0
	689.0		5.0
	3144.0		264.0
	6631.0		64.0
	3351.0		67.0
	6946.0		3.0
	2230.0		3.0
	583.0		97.0
	2972.0		68.0
	3280.0		3.0
	4349.0		4.0
	7087.0		6.0
	2226.0		9.0
	4009.0		4.0
	2331.0		69.0
	2276.0		3.0
	2070.0		5.0
	2812.0		4.0
	3799.0		63.0
	4864.0		3.0
	7062.0		20.0
	2981.0		69.0
	4084.0		59.0
	3600.0		7.0
	2750.0		8.0
	8040.0		5.0
	2580.0		3.0
	4344.0		15.0
	7247.0		16.0
	4522.0		3.0
	3436.0		46.0
	8735.0		23.0
	4972.0		142.0
	4189.0		9.0
	4914.0		3.0
	2172.0		6.0
	3504.0		4.0
	4378.0		4.0
	6265.0		26.0
	1332.0		401.0
	2205.0		6.0
	4484.0		71.0
	2512.0		22.0
	3235.0		285.0
	5824.0		3.0
	3440.0		49.0
	5976.0		4.0
	4113.0		2.0
	3079.0		4.0
	3455.0		25.0
	3546.0		5.0
	7743.0		4.0
	3476.0		26.0
	2796.0		5.0
	4113.0		3.0
	4521.0		8.0
	3741.0		23.0
	3474.0		5.0
	4305.0		2.0
	3595.0		86.0
	1796.0		3.0
	2408.0		115.0
	2214.0		16.0
	3656.0		4.0
	3510.0		1.0
	6977.0		76.0
	8074.0		7.0
	2637.0		66.0
	3329.0		3.0
	5009.0		4.0
	9455.0		2.0
	6115.0		52.0
	9401.0		4.0
	1612.0		9.0
	7046.0		68.0
	4064.0		65.0
	5433.0		8.0
	3645.0		4.0
	2780.0		6.0
	1743.0		60.0
	2100.0		3.0
	4687.0		62.0
	3944.0		3.0
	3096.0		21.0
	2567.0		23.0
	2602.0		2.0
	3756.0		65.0
	7537.0		5.0
	2183.0		41.0
	3606.0		23.0
	1916.0		3.0
	3155.0		5.0
	1990.0		4.0
	5134.0		63.0
	1846.0		204.0
	2425.0		2.0
	4026.0		6.0
	3319.0		55.0
	2579.0		55.0
	4650.0		81.0
	4147.0		3.0
	3213.0		13.0
	4076.0		3.0
	4277.0		4.0
	3523.0		193.0
	3571.0		225.0
	2424.0		4.0
	3302.0		3.0
	7470.0		52.0
	2999.0		4.0
	2753.0		17.0
	6305.0		4.0
	7944.0		62.0
	3631.0		11.0
	1967.0		2.0
	2319.0		78.0
	2822.0		88.0
	3797.0		33.0
	3287.0		103.0
	4261.0		3.0
	2377.0		2.0
	6885.0		4.0
	3943.0		3.0
	3463.0		52.0
	2292.0		3.0
	2594.0		3.0
	5733.0		3.0
	7473.0		4.0
	5671.0		55.0
	752.0		59.0
	4418.0		3.0
	565.0		65.0
	2779.0		4.0
	3660.0		3.0
	2061.0		65.0
	3917.0		76.0
	2985.0		4.0
	1843.0		2.0
	6172.0		3.0
	3040.0		91.0
	1563.0		3.0
	3444.0		3.0
	3063.0		52.0
	3743.0		20.0
	3635.0		60.0
	3537.0		46.0
	1955.0		126.0
	3501.0		2.0
	3225.0		3.0
	4495.0		3.0
	3054.0		80.0
	3410.0		18.0
	3313.0		3.0
	3923.0		6.0
	1625.0		3.0
	2444.0		43.0
	3953.0		3.0
	6080.0		54.0
	3016.0		79.0
	9350.0		228.0
	2779.0		3.0
	3862.0		3.0
	3010.0		36.0
	4219.0		22.0
	2383.0		90.0
	3177.0		4.0
	8157.0		6.0
	1566.0		55.0
	2055.0		3.0
	3403.0		53.0
	9574.0		3.0
	3369.0		125.0
	3459.0		4.0
	3210.0		2.0
	1403.0		3.0
	3147.0		8.0
	4165.0		81.0
	5026.0		21.0
	4639.0		39.0
	5664.0		3.0
	4598.0		8.0
	6075.0		2.0
	4085.0		14.0
	2768.0		64.0
	3948.0		4.0
	3861.0		66.0
	2449.0		6.0
	3739.0		2.0
	4718.0		6.0
	3031.0		5.0
	3290.0		20.0
	6344.0		63.0
	4608.0		71.0
	3746.0		222.0
	3053.0		205.0
	3894.0		4.0
	7281.0		7.0
	5574.0		1.0
	4036.0		95.0
	6077.0		230.0
	3944.0		4.0
	2107.0		41.0
	1311.0		4.0
	7406.0		51.0
	5556.0		4.0
	8210.0		48.0
	4905.0		3.0
	2747.0		80.0
	3947.0		8.0
	1193.0		62.0
	3004.0		5.0
	7.0		87.0
	2846.0		3.0
	4454.0		17.0
	4096.0		2.0
	3681.0		54.0
	3506.0		13.0
	4208.0		7.0
	6856.0		3.0
	7035.0		62.0
	12599.0		55.0
	8599.0		7.0
	4115.0		19.0
	7336.0		42.0
	7459.0		5.0
	3910.0		5.0
	3096.0		6.0
	5495.0		82.0
	3186.0		102.0
	2907.0		4.0
	7299.0		3.0
	4639.0		58.0
	5327.0		48.0
	4252.0		50.0
	3860.0		5.0
	4615.0		4.0
	4018.0		4.0
	9812.0		90.0
	2855.0		71.0
	3117.0		4.0
	3926.0		3.0
	3350.0		3.0
	2830.0		38.0
	4527.0		56.0
	8970.0		1.0
	7985.0		23.0
	3300.0		28.0
	3585.0		165.0
	2426.0		7.0
	2696.0		3.0
	9895.0		4.0
	6838.0		3.0
	3213.0		97.0
	6391.0		3.0
	2192.0		143.0
	3388.0		8.0
	3881.0		15.0
	5074.0		18.0
	2180.0		3.0
	4150.0		58.0
	3189.0		71.0
	4786.0		4.0
	3775.0		6.0
	5318.0		3.0
	8632.0		58.0
	2826.0		75.0
	4343.0		54.0
	4759.0		52.0
	10485.0		59.0
	5676.0		4.0
	3787.0		140.0
	4301.0		3.0
	3909.0		4.0
	3742.0		101.0
	4128.0		5.0
	9271.0		61.0
	2810.0		102.0
	3768.0		20.0
	5354.0		155.0
	3341.0		59.0
	1561.0		3.0
	5393.0		3.0
	2715.0		4.0
	8029.0		5.0
	7608.0		127.0
	3054.0		58.0
	4102.0		154.0
	1913.0		3.0
	3398.0		2.0
	3066.0		14.0
	1389.0		46.0
	5746.0		97.0
	3666.0		51.0
	3138.0		3.0
	3656.0		3.0
	4271.0		17.0
	4251.0		70.0
	2352.0		3.0
	3286.0		58.0
	7320.0		3.0
	2954.0		19.0
	6229.0		6.0
	3182.0		102.0
	4179.0		3.0
	4199.0		84.0
	1934.0		4.0
	2838.0		4.0
	4999.0		19.0
	2826.0		74.0
	9253.0		390.0
	4069.0		5.0
	3579.0		80.0
	2768.0		2.0
	4353.0		4.0
	3064.0		21.0
	3231.0		57.0
	4168.0		3.0
	3712.0		3.0
	4488.0		81.0
	2999.0		236.0
	2679.0		19.0
	4806.0		138.0
	4482.0		4.0
	5033.0		1.0
	8556.0		3.0
	3958.0		104.0
	4842.0		9.0
	5203.0		17.0
	7299.0		147.0
	5829.0		3.0
	3019.0		7.0
	3393.0		51.0
	2647.0		14.0
	6850.0		1.0
	2412.0		6.0
	4853.0		3.0
	4483.0		93.0
	3633.0		61.0
	3164.0		5.0
	11288.0		52.0
	4311.0		4.0
	6689.0		5.0
	3001.0		21.0
	6398.0		61.0
	7825.0		52.0
	1878.0		58.0
	4730.0		3.0
	8100.0		3.0
	4442.0		5.0
	3361.0		34.0
	3853.0		6.0
	3668.0		85.0
	4467.0		4.0
	2847.0		3.0
	7323.0		55.0
	4402.0		4.0
	3417.0		54.0
	2766.0		65.0
	5050.0		3.0
	6541.0		8.0
	4172.0		3.0
	3775.0		7.0
	4824.0		19.0
	4550.0		3.0
	4226.0		55.0
	11028.0		3.0
	4256.0		3.0
	1371.0		1.0
	4137.0		33.0
	2670.0		3.0
	9188.0		57.0
	2937.0		62.0
	3350.0		4.0
	4406.0		58.0
	4951.0		27.0
	4967.0		3.0
	7087.0		3.0
	3122.0		3.0
	8120.0		3.0
	3496.0		135.0
	5650.0		5.0
	1976.0		55.0
	2897.0		62.0
	4983.0		46.0
	3595.0		8.0
	2634.0		58.0
	3525.0		7.0
	2263.0		1.0
	3681.0		31.0
	2410.0		60.0
	5364.0		5.0
	5229.0		148.0
	4571.0		85.0
	6802.0		7.0
	1897.0		5.0
	3157.0		62.0
	3800.0		70.0
	6938.0		4.0
	5712.0		3.0
	8167.0		13.0
	2120.0		17.0
	7446.0		2.0
	5848.0		82.0
	4337.0		6.0
	4775.0		10.0
	9924.0		3.0
	2818.0		63.0
	3709.0		3.0
	2761.0		3.0
	2018.0		4.0
	2216.0		48.0
	4701.0		28.0
	3798.0		48.0
	3463.0		3.0
	1203.0		4.0
	4240.0		92.0
	7007.0		8.0
	651.0		102.0
	3414.0		5.0
	3350.0		4.0
	1672.0		5.0
	3271.0		20.0
	4449.0		5.0
	6097.0		98.0
	2438.0		2.0
	3274.0		15.0
	2290.0		18.0
	3575.0		3.0
	6306.0		25.0
	3486.0		4.0
	3517.0		3.0
	3636.0		76.0
	4553.0		25.0
	2891.0		238.0
	4369.0		79.0
	7031.0		3.0
	2392.0		3.0
	4762.0		30.0
	2833.0		100.0
	1228.0		5.0
	3535.0		3.0
	3519.0		45.0
	2953.0		8.0
	6119.0		85.0
	3035.0		3.0
	3528.0		3.0
	2445.0		2.0
	5367.0		212.0
	4646.0		5.0
	3277.0		23.0
	5981.0		1.0
	3200.0		141.0
	3272.0		68.0
	2951.0		207.0
	4107.0		300.0
	4966.0		3.0
	3698.0		6.0
	3240.0		59.0
	5165.0		52.0
	3961.0		4.0
	5703.0		31.0
	8249.0		5.0
	4303.0		76.0
	3394.0		23.0
	2757.0		1.0
	4697.0		5.0
	7415.0		5.0
	3039.0		3.0
	2867.0		66.0
	3151.0		87.0
	4555.0		63.0
	5783.0		3.0
	6679.0		4.0
	1570.0		3.0
	2110.0		5.0
	3893.0		54.0
	4037.0		258.0
	6490.0		70.0
	3956.0		3.0
	3419.0		65.0
	6361.0		37.0
	4033.0		3.0
	2435.0		5.0
	6033.0		4.0
	4365.0		51.0
	310.0		4.0
	4263.0		4.0
	3545.0		68.0
	3590.0		101.0
	9654.0		5.0
	5627.0		85.0
	3673.0		2.0
	1304.0		5.0
	5197.0		50.0
	4441.0		25.0
	4147.0		107.0
	3854.0		4.0
	6430.0		3.0
	4876.0		77.0
	6185.0		211.0
	4142.0		315.0
	3604.0		8.0
	3624.0		92.0
	3444.0		89.0
	7012.0		4.0
	4438.0		14.0
	3490.0		4.0
	5629.0		108.0
	3162.0		3.0
	2479.0		57.0
	3396.0		45.0
	4547.0		3.0
	3839.0		4.0
	4865.0		59.0
	3667.0		9.0
	645.0		66.0
	3499.0		52.0
	3623.0		5.0
	2362.0		3.0
	2795.0		6.0
	2304.0		70.0
	3395.0		96.0
	2831.0		70.0
	3608.0		3.0
	4690.0		3.0
	6116.0		62.0
	7974.0		4.0
	3645.0		3.0
	8893.0		50.0
	2827.0		3.0
	3498.0		36.0
	4415.0		55.0
	3855.0		3.0
	4483.0		5.0
	6005.0		7.0
	9513.0		57.0
	4883.0		8.0
	3738.0		250.0
	8480.0		62.0
	5027.0		3.0
	7343.0		24.0
	3326.0		3.0
	1721.0		5.0
	8642.0		12.0
	3378.0		73.0
	4139.0		17.0
	2656.0		3.0
	2954.0		8.0
	3298.0		3.0
	2925.0		28.0
	6014.0		3.0
	6909.0		16.0
	3351.0		4.0
	3153.0		9.0
	2994.0		4.0
	3342.0		30.0
	266.0		24.0
	3666.0		2.0
	3732.0		6.0
	4165.0		3.0
	3365.0		267.0
	6658.0		4.0
	1680.0		54.0
	3701.0		61.0
	6381.0		3.0
	3203.0		4.0
	3813.0		25.0
	4525.0		3.0
	2766.0		55.0
	7291.0		4.0
	3426.0		61.0
	3695.0		6.0
	3764.0		224.0
	4688.0		2.0
	3361.0		64.0
	222.0		3.0
	5329.0		3.0
	4045.0		79.0
	1970.0		49.0
	3659.0		50.0
	2841.0		4.0
	1861.0		4.0
	4587.0		40.0
	4704.0		4.0
	2724.0		2.0
	6525.0		176.0
	2328.0		66.0
	3528.0		51.0
	7039.0		21.0
	5079.0		263.0
	3490.0		4.0
	2341.0		59.0
	2078.0		3.0
	6599.0		16.0
	4799.0		3.0
	4297.0		7.0
	2691.0		82.0
	5834.0		5.0
	7799.0		48.0
	7736.0		3.0
	3935.0		3.0
	3643.0		3.0
	3297.0		57.0
	2810.0		4.0
	3884.0		5.0
	4220.0		71.0
	2311.0		4.0
	3258.0		3.0
	3840.0		3.0
	2756.0		5.0
	7300.0		52.0
	3553.0		3.0
	2655.0		76.0
	4613.0		11.0
	3053.0		19.0
	3527.0		6.0
	6390.0		3.0
	4542.0		7.0
	3399.0		56.0
	5935.0		268.0
	5383.0		4.0
	4456.0		26.0
	10013.0		6.0
	3031.0		3.0
	3070.0		65.0
	2862.0		3.0
	3890.0		16.0
	4283.0		49.0
	3243.0		17.0
	5549.0		4.0
	5124.0		69.0
	4573.0		2.0
	6564.0		5.0
	4151.0		4.0
	630.0		73.0
	3331.0		291.0
	2388.0		56.0
	3393.0		70.0
	7832.0		8.0
	3508.0		55.0
	4821.0		3.0
	3241.0		53.0
	4812.0		3.0
	3159.0		17.0
	3895.0		2.0
	6378.0		5.0
	1899.0		3.0
	4298.0		19.0
	3464.0		3.0
	3672.0		43.0
	8535.0		172.0
	2328.0		32.0
	3228.0		1.0
	3712.0		188.0
	3257.0		4.0
	4173.0		65.0
	4118.0		65.0
	2841.0		90.0
	4971.0		5.0
	7661.0		6.0
	2278.0		1.0
	4114.0		3.0
	2546.0		56.0
	3588.0		111.0
	2311.0		3.0
	3279.0		2.0
	2574.0		3.0
	8100.0		213.0
	1688.0		15.0
	4152.0		35.0
	3225.0		7.0
	4880.0		5.0
	3228.0		49.0
	2629.0		1.0
	3489.0		3.0
	4069.0		56.0
	2761.0		4.0
	1446.0		6.0
	4349.0		23.0
	6194.0		12.0
	1986.0		47.0
	2046.0		6.0
	4029.0		5.0
	6930.0		63.0
	3745.0		3.0
	4716.0		3.0
	1283.0		63.0
	2387.0		6.0
	3820.0		206.0
	3405.0		3.0
	4005.0		3.0
	3870.0		1.0
	3043.0		51.0
	3220.0		53.0
	5978.0		168.0
	6570.0		3.0
	2984.0		4.0
	3746.0		3.0
	3873.0		37.0
	3123.0		2.0
	3503.0		3.0
	6194.0		3.0
	5932.0		307.0
	2336.0		58.0
	3670.0		3.0
	3700.0		15.0
	4085.0		5.0
	4305.0		3.0
	3395.0		3.0
	3518.0		103.0
	3704.0		2.0
	1859.0		47.0
	3101.0		4.0
	6392.0		14.0
	8454.0		22.0
	3014.0		76.0
	7467.0		5.0
	8820.0		3.0
	3194.0		96.0
	7179.0		38.0
	6030.0		278.0
	1700.0		56.0
	4427.0		3.0
	3736.0		5.0
	2341.0		63.0
	2089.0		5.0
	3722.0		56.0
	6882.0		44.0
	4232.0		103.0
	4415.0		155.0
	3200.0		4.0
	3238.0		75.0
	3893.0		62.0
	2328.0		4.0
	9756.0		6.0
	1672.0		5.0
	3071.0		60.0
	2957.0		10.0
	4066.0		5.0
	3793.0		66.0
	5390.0		66.0
	7446.0		3.0
	3134.0		61.0
	6720.0		3.0
	3541.0		95.0
	3779.0		59.0
	3694.0		4.0
	10147.0		3.0
	4937.0		79.0
	2653.0		4.0
	3534.0		20.0
	5768.0		53.0
	3527.0		71.0
	1886.0		283.0
	4462.0		4.0
	2944.0		38.0
	3954.0		7.0
	2343.0		56.0
	5002.0		7.0
	4614.0		14.0
	1570.0		3.0
	4007.0		3.0
	2874.0		90.0
	4652.0		38.0
	5844.0		60.0
	4494.0		72.0
	4172.0		15.0
	3576.0		3.0
	4034.0		7.0
	8145.0		4.0
	3738.0		2.0
	3072.0		58.0
	19049.0		22.0
	5615.0		4.0
	4696.0		5.0
	1602.0		8.0
	5469.0		48.0
	4081.0		2.0
	4505.0		75.0
	6667.0		52.0
	1601.0		55.0
	4629.0		3.0
	729.0		64.0
	3941.0		3.0
	6919.0		4.0
	1779.0		22.0
	2926.0		9.0
	4803.0		223.0
	2523.0		4.0
	2297.0		3.0
	4135.0		4.0
	4951.0		52.0
	779.0		71.0
	5617.0		25.0
	8226.0		76.0
	5223.0		3.0
	4117.0		6.0
	3211.0		5.0
	2868.0		3.0
	3072.0		3.0
	2006.0		7.0
	4324.0		61.0
	3085.0		4.0
	3787.0		80.0
	3356.0		3.0
	3950.0		52.0
	3051.0		55.0
	6867.0		51.0
	6811.0		3.0
	4595.0		78.0
	3919.0		3.0
	6898.0		84.0
	7195.0		7.0
	4083.0		3.0
	8402.0		64.0
	3405.0		21.0
	4649.0		3.0
	2593.0		96.0
	3306.0		56.0
	8033.0		3.0
	3917.0		92.0
	4292.0		4.0
	2080.0		68.0
	3557.0		3.0
	8336.0		7.0
	1511.0		3.0
	5608.0		2.0
	5704.0		57.0
	3035.0		17.0
	3514.0		3.0
	9369.0		51.0
	3899.0		108.0
	1970.0		4.0
	3843.0		3.0
	7827.0		3.0
	3674.0		56.0
	2977.0		52.0
	1932.0		100.0
	3702.0		3.0
	8152.0		6.0
	2262.0		4.0
	2047.0		4.0
	4513.0		13.0
	6735.0		15.0
	5193.0		352.0
	3661.0		24.0
	4865.0		4.0
	3004.0		62.0
	2575.0		3.0
	5472.0		3.0
	4289.0		4.0
	1943.0		18.0
	7827.0		66.0
	5579.0		3.0
	2927.0		16.0
	4293.0		5.0
	4939.0		5.0
	3351.0		72.0
	8743.0		4.0
	6055.0		83.0
	4471.0		6.0
	4092.0		2.0
	3318.0		17.0
	4795.0		3.0
	3445.0		259.0
	2620.0		5.0
	3300.0		2.0
	4736.0		49.0
	8999.0		52.0
	2794.0		6.0
	5163.0		56.0
	3665.0		73.0
	2890.0		65.0
	2406.0		71.0
	7398.0		3.0
	6713.0		56.0
	2761.0		6.0
	4115.0		5.0
	3028.0		125.0
	3603.0		84.0
	2325.0		3.0
	3208.0		73.0
	3884.0		75.0
	3622.0		3.0
	4666.0		44.0
	3947.0		72.0
	5615.0		3.0
	2366.0		6.0
	4098.0		28.0
	2828.0		20.0
	2564.0		4.0
	19102.0		3.0
	3595.0		85.0
	5896.0		3.0
	2702.0		44.0
	5972.0		5.0
	3934.0		2.0
	8142.0		3.0
	4319.0		48.0
	4873.0		3.0
	3736.0		232.0
	5049.0		5.0
	5502.0		228.0
	2889.0		8.0
	9239.0		3.0
	4377.0		53.0
	4773.0		210.0
	3477.0		167.0
	3263.0		3.0
	3263.0		15.0
	4594.0		63.0
	10523.0		7.0
	5232.0		3.0
	5810.0		3.0
	4810.0		3.0
	6496.0		3.0
	2448.0		24.0
	3672.0		3.0
	698.0		67.0
	1100.0		70.0
	6990.0		49.0
	2520.0		88.0
	5913.0		4.0
	5917.0		65.0
	7546.0		102.0
	3984.0		3.0
	10307.0		1.0
	1695.0		175.0
	4971.0		4.0
	5698.0		3.0
	3343.0		65.0
	4559.0		2.0
	1771.0		4.0
	3062.0		64.0
	4014.0		20.0
	3594.0		217.0
	2544.0		6.0
	2804.0		244.0
	3693.0		43.0
	4256.0		3.0
	638.0		3.0
	4358.0		31.0
	3180.0		4.0
	1894.0		4.0
	2683.0		15.0
	1842.0		100.0
	6787.0		3.0
	6226.0		136.0
	3911.0		65.0
	6864.0		6.0
	2420.0		29.0
	11215.0		68.0
	8331.0		7.0
	2015.0		306.0
	4042.0		3.0
	3627.0		248.0
	3106.0		43.0
	4035.0		29.0
	7004.0		3.0
	2664.0		71.0
	3076.0		6.0
	2199.0		75.0
	4347.0		3.0
	4069.0		38.0
	5424.0		3.0
	2725.0		6.0
	6831.0		3.0
	1972.0		73.0
	6982.0		15.0
	4489.0		3.0
	4248.0		6.0
	7219.0		44.0
	2279.0		85.0
	5194.0		4.0
	3304.0		51.0
	4832.0		18.0
	2315.0		3.0
	2651.0		67.0
	5946.0		2.0
	2959.0		18.0
	6984.0		336.0
	2356.0		3.0
	4180.0		5.0
	3345.0		3.0
	2642.0		63.0
	8051.0		3.0
	4002.0		53.0
	6509.0		57.0
	6334.0		4.0
	2871.0		5.0
	2971.0		36.0
	11081.0		58.0
	6918.0		54.0
	3128.0		48.0
	5021.0		6.0
	3205.0		5.0
	4262.0		4.0
	4585.0		4.0
	4977.0		3.0
	4291.0		70.0
	3692.0		5.0
	5918.0		68.0
	2836.0		18.0
	2326.0		2.0
	3619.0		5.0
	3892.0		4.0
	3600.0		64.0
	3617.0		3.0
	3639.0		76.0
	2236.0		3.0
	2955.0		86.0
	4095.0		72.0
	10772.0		55.0
	6688.0		4.0
	1762.0		61.0
	2784.0		4.0
	9491.0		61.0
	3681.0		3.0
	3009.0		57.0
	6644.0		21.0
	2952.0		51.0
	2033.0		3.0
	3526.0		4.0
	4922.0		86.0
	5653.0		58.0
	6109.0		3.0
	2884.0		3.0
	7624.0		2.0
	3751.0		71.0
	4542.0		17.0
	5211.0		96.0
	6545.0		10.0
	3292.0		4.0
	1769.0		3.0
	7039.0		6.0
	3914.0		76.0
	3014.0		4.0
	8738.0		67.0
	3795.0		61.0
	3545.0		8.0
	3286.0		80.0
	3860.0		162.0
	6100.0		3.0
	2891.0		65.0
	6468.0		2.0
	3793.0		3.0
	6183.0		6.0
	3555.0		2.0
	4729.0		4.0
	3134.0		72.0
	1530.0		12.0
	4560.0		3.0
	5971.0		15.0
	5165.0		5.0
	2138.0		3.0
	4665.0		3.0
	3155.0		111.0
	6962.0		22.0
	3812.0		4.0
	2880.0		3.0
	2328.0		292.0
	3306.0		3.0
	4890.0		52.0
	3140.0		256.0
	5256.0		18.0
	7296.0		32.0
	4047.0		6.0
	2690.0		58.0
	5570.0		4.0
	4859.0		3.0
	7882.0		100.0
	1967.0		3.0
	3820.0		4.0
	3424.0		27.0
	2720.0		14.0
	4388.0		6.0
	2981.0		4.0
	7586.0		4.0
	3930.0		197.0
	5464.0		3.0
	2075.0		77.0
	3854.0		3.0
	1660.0		43.0
	9862.0		9.0
	5669.0		42.0
	589.0		55.0
	2773.0		266.0
	2354.0		7.0
	6892.0		37.0
