Archaea	Bacteria	Eukaryotes	Viruses
	384.0076182838813	517.3456375838927	206.2537313432836
	316.89819587628864	694.5792179181201	205.40088105726872
	326.0943473792395	346.3531008561286	424.1666666666667
	358.5595088950138	574.9543147208121	388.0833333333333
	250.4161199625117	652.102429081026	251.1320754716981
	349.1006711409396	517.4203809613839	225.8048780487805
	310.3448146056842	504.0763817209346	236.49122807017545
	330.4733934818633	344.15550055977843	342.0
	316.5173954676029	510.14442871146935	241.183908045977
	317.51640250645045	422.1251136019388	843.5
	320.18168853394184	516.8732797140303	498.6666666666667
	319.6594387755102	472.7923471768549	227.0
	302.6618075801749	437.28722242446304	189.17307692307693
	310.94657422512233	273.23022060043127	192.69626168224295
	300.2505161734343	476.9398983893633	534.0
	316.36138828633403	489.0660731948566	963.5
	310.39204545454544	458.4834180033107	262.08
	370.5452436194896	457.61761674462855	223.11111111111111
	343.6394542607917	433.3096902054866	474.8333333333333
	310.4834283301668	526.1043499216773	552.5
	301.395166858458	428.5749328349492	290.4336569579288
	242.5129755605946	413.07957775071054	309.5
	322.0832087693074	550.9093761673515	264.0
	317.1630800268998	347.5047258979206	209.41071428571428
	312.21413352272725	465.92684390565927	171.76190476190476
	338.35373203523415	507.43551185656446	207.0
	314.12933496532025	365.0273464458247	1196.0
	299.4330601092896	447.79648752543903	334.0
	320.4239837398374	465.9410310062773	506.3478260869565
	313.60371819960864	448.6432578835365	228.125
	323.80143655227454	484.7289751216874	168.79904306220095
	333.2111583687766	404.7958201116096	200.5974025974026
	288.8517270429655	501.4265569917744	1425.5
	330.8586640851888	413.0147477360932	235.5220338983051
	312.94847518437314	411.457546145494	760.3333333333334
	386.8881322957199	482.4226230996143	164.14285714285714
	304.30961923847696	627.0934742306266	193.31746031746036
	312.2378238341969	392.7380568606605	3089.0
	333.3215284249767	512.2839050658157	268.0
	302.34563409563407	407.37835886741	2351.8
	305.2811050615043	472.83984336274415	168.86708860759492
	260.33473242392444	449.3422384468597	4206.0
	333.12821336760925	413.5701912666907	336.42857142857144
	326.07661996497376	484.12158808933	319.6666666666667
	335.7768944519621	459.955185328684	173.28181818181818
	307.65293545248136	358.17723325799926	196.82442748091603
	337.37102765167145	341.4564412127864	182.57142857142856
	302.91733639494834	451.4982327159621	260.6981132075472
	324.9071856287425	306.6314029139558	305.0
	309.9378372544787	479.7113591194007	175.63963963963965
	316.23297057638047	401.0161876832845	202.9710144927536
	318.8707496520183	499.2032254967841	667.6
	286.43316677076825	377.3629349250255	202.08333333333331
	313.9154092363969	556.1346023879252	386.3235294117647
	287.4258620689655	498.3703267589049	249.093023255814
	318.0632719939501	411.8834441181017	162.16949152542372
	336.1484375	518.568863083986	178.73846153846154
	345.0843993142556	485.01148963522417	1234.0
	343.1845466155811	474.9172447013488	197.58333333333331
	297.01505288852724	482.0842467225446	423.6666666666667
	282.36476952022576	517.7145852051513	233.78571428571428
	333.484500325168	362.968293527172	328.125
	317.71317829457365	507.17091168769343	257.84375
	307.01073122036433	404.7573601755847	294.2419700214133
	332.4004398240704	250.02387448840383	711.0
	298.4035546262415	361.7463731358425	226.0
	316.3839348903043	385.3902936153804	206.33333333333331
	288.4087570621469	420.9689971032647	433.1666666666667
	345.9796857033346	691.190988431094	3050.0
	303.5801259622113	408.8696248408267	182.8732394366197
	329.36620320855616	486.2130831727951	176.19718309859155
	244.87116001834025	601.1000436871997	435.2317073170732
	307.8272884283247	452.0711795118432	212.57692307692307
	317.03356355264754	474.5342088079518	274.5
	291.39009287925694	448.626831650928	2914.0
	320.9245929734362	493.0972533062055	201.8
	304.3028409090909	682.7115743094391	204.5
	330.96058411492345	540.0220087732567	707.6666666666666
	339.9448951994591	615.9784296807593	1700.0
	300.4662807525325	380.7799096748857	729.0
	341.90376829648085	409.5682203389831	174.17857142857142
	309.68058968058966	422.5134582623509	402.0
	315.10917979359044	388.0953083708	405.5
	317.3656138883079	644.9692307692308	460.8292682926829
	322.4185185185185	516.9483442636224	191.7974683544304
	281.08882939888053	491.6397843889292	196.52307692307693
	307.63663220088625	477.6551787183472	529.4285714285714
	325.02513724357124	438.502485948984	389.5
	303.70452708164913	477.8777008777853	249.6969696969697
	315.3484984311968	488.2955703990156	1019.0
	321.8773841961853	444.1689623507805	395.0
	343.4845430107527	485.5323977306659	982.0
	300.21179499180903	666.48968456948	1212.5
	344.5362101313321	404.5549502357255	1009.5
	318.5425011125945	323.99675510593624	801.25
	323.9	499.5768667642753	187.7549019607843
	292.39474798814064	461.70267003625975	315.5
	308.90632318501173	502.12434437763847	389.5
	311.909120206252	481.9799461517037	268.40425531914894
	283.45764142977765	624.4551569506726	265.5990566037736
	310.1261682242991	520.3107602825094	232.51063829787236
	322.1204992798848	426.17040655792	190.66666666666663
	318.49715416975994	404.15911085112606	280.6666666666667
	326.2226732386199	372.5636813908824	405.1666666666667
	362.5446952194776	408.1279741943726	1099.0
	339.7111752360965	763.947397873531	552.1428571428571
	326.45843602957655	443.82826747720367	1123.5
	334.0996551724138	519.143154543228	810.5454545454545
	288.86890838206625	451.1513689186528	216.56896551724137
	331.6991795806746	449.533950617284	212.31372549019608
	335.6067766384307	423.1495253785204	308.0
	330.7051873198847	379.8849905685799	183.3
	309.9647651006711	407.2671652550009	1150.0
	316.5928979074192	586.1323155216285	661.25
	313.8289251547552	607.783230468162	218.6551724137931
	313.93502885231885	510.8245901639344	439.5
	289.88690688547985	473.9379723742507	393.9296875
	301.31555834378923	312.49054054054056	352.0
	336.3722048569368	576.2494266681227	214.66666666666663
	299.18791946308727	428.12221114774206	202.7263157894737
	285.44872155099745	473.12775702060986	193.8688524590164
	308.1852603110209	553.067862917949	259.0
	322.7385752688172	493.182056892779	442.6666666666667
	297.4882383690538	437.3078745898651	216.58695652173915
	320.7992102065614	448.9068147902504	189.04545454545453
	323.0072142064373	345.6763230142952	209.78571428571428
	322.94357872111766	480.941603004014	1173.0
	321.5194123819517	417.70745117347775	406.5
	333.6343612334801	439.4799469671859	1224.0
	328.44856459330146	410.6261795306073	296.1304347826087
	344.4728608352605	383.111854126978	344.125
	276.9015099519561	574.8023166023166	277.0
	303.8834319526627	500.85262573964496	173.57142857142858
	315.4853046594982	487.80113363435487	383.6666666666667
	349.53815659068385	323.9814491945045	186.344262295082
	351.8597097442985	491.2870617827386	178.6375
	295.28975873953715	445.636503912708	2631.0
	332.2820163487738	445.61529283086406	206.56451612903223
	249.46125116713355	441.8761774536615	171.76377952755905
	292.30408688196627	460.95916655013286	759.0
	301.270432017954	550.3285198555957	378.4
	338.44243577545194	439.5571509809497	390.25
	282.1472727272727	445.0653031049778	380.5
	306.8433794466403	546.1695906432749	887.0
	315.13791348600506	419.0362468274112	706.1428571428571
	296.67731405922126	477.47428443649375	212.95
	309.7569721115538	402.1237356200368	806.0
	286.6484998623727	455.2266621031916	210.66666666666663
	284.5339652448657	570.221394984326	287.5
	309.63201663201664	477.7295081967213	206.5
	334.63582908663267	495.7561222766425	987.75
	326.21695702671315	431.61435268302415	283.12213740458014
	368.7568345323741	412.9583242733928	1198.0
	353.86930258099943	343.32905587942554	182.9672131147541
	349.6398148148148	344.2456647398844	193.9607843137255
	279.3374485596708	319.4391771019678	2520.0
	323.3912466843501	476.88868290216567	383.3333333333333
	304.819703189138	430.1647214441332	501.8333333333333
	293.4920718816068	424.689114168477	191.3877551020408
	294.2615672639743	399.9127722739251	800.0
	317.1217505143071	439.1660864908288	210.84745762711864
	326.90480152127407	535.7521076964917	328.2857142857143
	310.0655584172325	454.075678974672	1322.0
	358.5657978385251	415.8019120984937	202.734375
	298.7688311688312	442.9427441792356	135.98245614035088
	334.52364413572	507.92997520433465	346.6
	255.6250424160163	379.4214439609649	193.11688311688312
	276.6847090663058	390.6908866995074	240.95358649789029
	320.75009366804045	427.6223263832768	2581.0
	294.33865814696486	468.5353499824129	198.875
	333.11479944674966	444.6895712016941	328.7894736842105
	368.9109627156372	535.4863802559415	507.5
	369.0752405949256	505.0990110529377	322.0
	327.5246552932928	367.6048090523338	270.0
	292.8404152583293	366.35383250794587	1826.0
	324.85368956743	573.3479775662814	190.33333333333331
	347.93078260869567	442.6519449251373	173.92727272727274
	324.74201596806387	411.1546896495913	340.42857142857144
	314.3281659909373	596.9597897503285	229.0
	343.1526836894216	533.8273828003726	2249.0
	321.9531709365813	456.59097885402457	297.3333333333333
	314.25488454706925	530.0542635658915	235.1509433962264
	335.0168143603726	421.08414830736166	252.3
	284.8982647967673	488.7149462078776	200.9375
	303.6886564762671	339.81271169555686	552.5
	318.32069775243207	412.72543708446193	725.6666666666666
	327.4662726716935	389.2716738457805	178.8505747126437
	342.79155844155844	374.25027900896015	251.0
	348.23660886319846	637.0924489795918	234.0
	333.1580005023864	637.2193207547169	671.4
	336.0370879120879	544.0104906937394	216.65714285714284
	314.636726228462	573.1579285353882	2589.0
	288.78789118429125	484.8456290549127	778.5
	273.13817607579944	336.5933487818626	188.27027027027023
	300.09824442943955	469.8896519613549	203.63076923076923
	314.77752027809964	350.3733746703068	1207.5
	323.78960352422905	383.6734101339328	217.08333333333331
	258.63631376851345	370.95050261160935	246.90540540540545
	327.41505715411904	458.4797880523032	2953.0
	226.40160796324656	575.3837233907486	178.97014925373134
	294.00672301190934	322.0348363113083	357.57142857142856
	315.970222513089	383.8147495398112	232.81012658227849
	327.4502529510961	508.36058884710775	683.9090909090909
	332.05831363278173	552.8982535211268	340.6774193548387
	315.72232304900183	308.60415973803373	2322.0
	328.4328304597701	555.4788852552254	193.73846153846156
	310.46541262135923	415.28177607880616	278.6508875739645
	328.66127121989734	447.53209785025945	835.25
	312.62825696316264	491.0893124360085	568.75
	326.05551839464886	437.6708157099698	481.5
	338.68412066021625	519.2472360588021	978.75
	308.73089406904694	495.7583939424131	265.9387755102041
	316.0616057233704	512.3517294986398	375.5
	309.62080315997366	635.9789931634556	351.1111111111111
	323.92393971258326	508.5206153846154	165.75744680851065
	326.4704875962361	523.3811245288824	2236.0
	339.8457306864386	422.1131243294791	358.77777777777777
	337.4496597042948	480.2312055664801	175.26363636363635
	353.3064633260712	492.18849089841456	1233.6666666666667
	324.4503475670308	283.9839527850941	2190.0
	326.2261420171868	393.9029316359631	251.66666666666663
	323.4707317073171	353.6431631778676	1052.3333333333333
	340.20246913580246	486.391510498984	1308.6666666666667
	313.54884667571235	371.0055032585083	214.86764705882356
	331.2792857142857	499.7642047674873	191.6216216216216
	333.0849886492622	544.6477371000288	1430.0
	371.3637532133676	440.9466966966967	546.9054054054054
	323.41172950329144	483.7716080656601	176.09756097560975
	313.98592464270246	378.8329596412556	351.1428571428572
	328.3838763575605	515.8837597752638	456.6666666666667
	342.56100217864923	466.5242847638057	185.2
	301.4217621569572	420.6486821156908	200.64788732394365
	334.3052699228792	488.2820387757591	404.09090909090907
	304.78200253485426	463.659118852459	197.9701492537313
	276.5412993039443	520.6774904496033	174.3305785123967
	382.53069306930695	482.01067995728016	1108.6666666666667
	327.5896644812958	424.6515869088853	219.4
	286.87760834670945	487.9907683700112	1118.5
	294.484520123839	511.35366396580895	321.0
	275.8924050632912	233.55340528470413	803.0
	325.8204318062138	537.4273263637305	199.3914590747331
	302.59559675550406	412.1810349588557	347.5
	322.0703608247423	425.6081350729087	199.54285714285717
	298.14234396048494	509.63212010919017	210.85333333333327
	312.8757645259939	439.4452310717797	237.525
	315.47280550774525	511.55954465849385	472.0
	371.7277882797732	438.6651547491996	191.75
	329.34273168477006	335.0014131925683	796.0
	328.1353679547133	348.83375020843755	1844.3333333333333
	298.73540372670806	409.7189242374549	202.29090909090908
	313.65520151930787	433.151919591366	541.5
	298.0436936936937	526.0152553916005	289.57142857142856
	280.1286370597243	506.60194823799065	330.5
	320.07774798927613	408.5467170679596	244.0
	322.64663057681537	465.6128638757971	698.0
	271.4059829059829	466.8980308219178	470.2
	314.828764551258	411.1446752964212	197.536231884058
	335.6203020134228	509.5651032751341	167.3012048192771
	301.0224215246637	473.7189478811495	748.0
	317.5316587087399	447.0835682641965	741.8
	324.4524152847873	431.3312951316096	408.8333333333333
	314.5059982862039	412.613623447268	272.0
	304.5003105590062	503.9152589697054	673.25
	315.76143106457243	407.75491167988463	238.32203389830508
	321.9440885264997	344.04262633207287	575.0
	282.8708609271523	455.9431595452764	299.6
	311.3517347134368	522.5337699226764	1090.0
	309.2050912584054	446.08855924346375	842.5
	324.36978756884344	421.5108411965469	189.26315789473685
	289.04111600587373	483.9945273631841	175.41101694915255
	243.08004851425108	366.0371327090733	248.5
	344.91420185143375	519.3990277777777	675.3333333333334
	300.04140127388536	379.0352413184226	375.5
	330.6111768884679	596.8841282079525	1230.5
	326.6720583571202	301.8965695125097	707.0
	310.4042443064182	484.9071393158156	186.9884393063584
	260.5466666666667	512.1871507150715	391.75
